2019-08-03 19:55:33,973 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:58:31,298 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:58:31,304 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:05,734 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:05,739 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:36,709 [Worker-68] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-service:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-service\pom.xml.
2019-08-03 19:59:36,887 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:36,891 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:37,077 [Worker-68] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-web:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-web\pom.xml.
2019-08-03 19:59:37,791 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:37,794 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:38,131 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:38,132 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,132 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,134 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:38,135 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,886 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:38,887 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,887 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,889 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:38,890 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,923 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:38,924 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,924 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:38,928 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:38,929 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:39,352 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:39,357 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:39,487 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:39,490 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:39,491 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:39,492 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:39,493 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:39,914 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:39,920 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 19:59:40,123 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:40,131 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 19:59:40,136 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2019-08-03 19:59:40,156 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 19:59:40,158 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:01:09,322 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:01:09,328 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:10:55,316 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:10:55,322 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:10:55,570 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:10:55,572 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:10:55,572 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:10:55,577 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:10:55,579 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:14:20,865 [Worker-72] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.2.4.RELEASE/spring-core-4.2.4.RELEASE-sources.jar
2019-08-03 20:14:54,813 [Worker-72] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.2.4.RELEASE/spring-core-4.2.4.RELEASE-sources.jar
2019-08-03 20:14:54,863 [Worker-72] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework:spring-core:4.2.4.RELEASE
2019-08-03 20:14:55,536 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:14:55,538 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:14:55,539 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:14:55,541 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:14:55,542 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:15:09,522 [Worker-72] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\myproject\bos-parent
2019-08-03 20:15:09,522 [Worker-72] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\apache-maven-3.3.9-bin\conf\settings.xml install
2019-08-03 20:15:49,748 [Worker-74] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated local repository index
2019-08-03 20:43:46,626 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:43:46,631 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:43:46,632 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:43:46,637 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:43:46,639 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:44:12,451 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:44:12,454 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:44:12,454 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:44:12,458 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:44:12,460 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:44:35,406 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:44:35,408 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:44:35,408 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:44:35,411 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:44:35,413 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:44:42,976 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:44:42,977 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:44:42,978 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:44:42,981 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:44:42,982 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:45:43,749 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:45:43,750 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:45:43,754 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:45:43,756 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:45:43,758 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:45:59,027 [Worker-81] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-08-03 20:45:59,140 [Worker-81] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-domain:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-domain\pom.xml.
2019-08-03 20:45:59,458 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:45:59,462 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:45:59,768 [Worker-81] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-domain/src/main/java
2019-08-03 20:45:59,769 [Worker-81] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /bos-domain/src/main/java overlaps with sources folder /bos-domain/src/main/java
2019-08-03 20:45:59,769 [Worker-81] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-domain/src/main/resources
2019-08-03 20:45:59,770 [Worker-81] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-domain/src/test/java
2019-08-03 20:45:59,770 [Worker-81] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-domain/src/test/resources
2019-08-03 20:46:00,354 [Worker-81] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2019-08-03 20:46:01,073 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:46:01,079 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 20:46:01,315 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:46:01,316 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2019-08-03 20:46:01,328 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:46:01,331 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:46:01,332 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:48:47,883 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:48:47,884 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:48:47,884 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:48:47,887 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:48:47,888 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:50:18,310 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:50:18,312 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:50:18,314 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:50:18,320 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:50:18,321 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:58:27,031 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:58:27,032 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:58:27,032 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:58:27,037 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:58:27,038 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:58:55,301 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:58:55,302 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 20:58:55,302 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 20:58:55,305 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 20:58:55,307 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:00:55,895 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 21:00:55,899 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:00:55,900 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:00:55,901 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 21:00:55,903 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:04:44,271 [Worker-93] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-utils:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-utils\pom.xml.
2019-08-03 21:04:44,624 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 21:04:44,629 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 21:04:45,016 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 21:04:45,018 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:04:45,018 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:04:45,019 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 21:04:45,022 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:05:11,082 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\myproject\bos-parent\bos-dao
2019-08-03 21:05:11,083 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\apache-maven-3.3.9-bin\conf\settings.xml install
2019-08-03 21:05:44,583 [Worker-87] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated local repository index
2019-08-03 21:09:50,864 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 21:09:50,866 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:09:50,867 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-03 21:09:50,870 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-03 21:09:50,872 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-03 21:11:30,911 [Worker-95] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-08-03 21:11:31,574 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.itheima:bos-parent:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\pom.xml.
2019-08-03 21:11:31,748 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 21:11:31,753 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 21:11:32,043 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-dao:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-dao\pom.xml.
2019-08-03 21:11:32,089 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-domain:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-domain\pom.xml.
2019-08-03 21:11:32,134 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-service:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-service\pom.xml.
2019-08-03 21:11:32,219 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-utils:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-utils\pom.xml.
2019-08-03 21:11:32,262 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.itheima:bos-web:0.0.1-SNAPSHOT @ D:\myproject\bos-parent\bos-web\pom.xml.
2019-08-03 21:11:33,096 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-impl:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 21:11:33,102 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-core:jar:2.2.10-b140310.1920 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-08-03 21:11:35,041 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-dao/src/main/java
2019-08-03 21:11:35,042 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /bos-dao/src/main/java overlaps with sources folder /bos-dao/src/main/java
2019-08-03 21:11:35,042 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-dao/src/main/resources
2019-08-03 21:11:35,043 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-dao/src/test/java
2019-08-03 21:11:35,044 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-dao/src/test/resources
2019-08-03 21:11:35,310 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-domain/src/main/java
2019-08-03 21:11:35,310 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /bos-domain/src/main/java overlaps with sources folder /bos-domain/src/main/java
2019-08-03 21:11:35,310 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-domain/src/main/resources
2019-08-03 21:11:35,311 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-domain/src/test/java
2019-08-03 21:11:35,311 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-domain/src/test/resources
2019-08-03 21:11:35,536 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-service/src/main/java
2019-08-03 21:11:35,537 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /bos-service/src/main/java overlaps with sources folder /bos-service/src/main/java
2019-08-03 21:11:35,537 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-service/src/main/resources
2019-08-03 21:11:35,538 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-service/src/test/java
2019-08-03 21:11:35,538 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bos-service/src/test/resources
2019-08-03 21:11:35,777 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bos-utils/src/main/java
2019-08-03 21:11:35,777 [Worker-95] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /bos-utils/src/main/java overlaps with sources folder /bos-utils/src/main/java
